,label,score
330,POSITIVE,0.9536190032958984
331,POSITIVE,0.9944274425506592
332,NEGATIVE,0.998752236366272
333,NEGATIVE,0.9986704587936401
334,NEGATIVE,0.9982227683067322
335,NEGATIVE,0.9926719665527344
336,NEGATIVE,0.9984681010246277
337,NEGATIVE,0.9982855916023254
338,NEGATIVE,0.9903225302696228
339,POSITIVE,0.995466947555542
340,POSITIVE,0.9967377781867981
341,NEGATIVE,0.9749891757965088
342,POSITIVE,0.8482778072357178
343,NEGATIVE,0.9964714050292969
344,NEGATIVE,0.6340206265449524
345,NEGATIVE,0.9759857058525085
346,NEGATIVE,0.9971730709075928
347,NEGATIVE,0.7593392133712769
348,NEGATIVE,0.9465560913085938
349,POSITIVE,0.9092474579811096
350,POSITIVE,0.9646645188331604
351,NEGATIVE,0.8012314438819885
352,POSITIVE,0.9669341444969177
353,NEGATIVE,0.9987364411354065
354,POSITIVE,0.8202047348022461
355,POSITIVE,0.9826347231864929
356,NEGATIVE,0.9988069534301758
357,POSITIVE,0.8766151070594788
358,POSITIVE,0.7533817291259766
359,NEGATIVE,0.9992530941963196
360,POSITIVE,0.9956340193748474
361,NEGATIVE,0.9858594536781311
362,NEGATIVE,0.997612476348877
363,NEGATIVE,0.9994950294494629
364,POSITIVE,0.9787585735321045
